EDC3_gas_a (yr),CO2_NP (ppmv),year,CO2_IPCC (ppmv),temp_NOAA,temp_Jouzel_C,temp_Jouzel_C_adj,SeaLev_longPC1
137.0,280.4,1813,,,,,
268.0,274.9,1682,276.6596678045921,,,,
279.0,277.9,1671,,,,,
395.0,279.1,1555,,-0.47,,,
404.0,281.9,1546,,,,,
485.0,277.7,1465,,,,,
559.0,281.1,1391,280.9115788303861,,,,
672.0,282.2,1278,,-0.61,,,
754.0,280.1,1196,,,-56.64999999999998,-1.6499999999999773,
877.0,278.4,1073,,,,,
950.0,276.6,1000,,,,,
1060.0,279.1,890,,0.36,,,
1153.0,277.7,797,,,,,
1233.0,278.7,717,,,,,
1350.0,277.4,600,,,,,
1453.0,279.2,497,,,,,
1552.0,280.0,398,,,,,
1638.0,278.9,312,,,,,
1733.0,278.7,217,,,,,
1812.0,278.0,138,,,-55.14999999999998,-0.14999999999997726,
1931.0,276.9,19,,,,,
2057.0,276.7,-107,,,,,
2128.0,276.7,-178,,,,,
2212.0,277.6,-262,,,,,
2334.0,277.9,-384,,,,,
2433.0,273.9,-483,,,,,
2536.0,278.9,-586,,,,,
2604.0,275.3,-654,,,,,
2728.0,274.7,-778,,,,,
2806.0,276.3,-856,,,,,
2902.0,274.6,-952,,,,,
3053.0,276.3,-1103,,,,,
3116.0,273.1,-1166,,,,,
3215.0,274.0,-1265,,,,,
3336.0,275.0,-1386,,,,,
3453.0,273.4,-1503,,,,,
3523.0,273.0,-1573,,,,,
3622.0,271.5,-1672,,,,,
3721.0,275.4,-1771,,,,,
3790.0,274.9,-1840,,,-57.24999999999997,-2.2499999999999716,
3910.0,271.7,-1960,,,,,
4004.0,271.6,-2054,,,,,
4096.0,272.8,-2146,,,,,
4161.0,271.5,-2211,,,,,
4324.0,271.1,-2374,,,,,
4374.0,269.1,-2424,,,,,
4480.0,269.8,-2530,,,,,
4573.0,271.5,-2623,,,,,
4703.0,270.7,-2753,,,,,
4766.0,269.3,-2816,,,,,
4874.0,268.6,-2924,,,,,
5004.0,269.8,-3054,,,,,
5094.0,267.6,-3144,,,,,
5160.0,265.3,-3210,,,,,
5274.0,265.2,-3324,,,,,
5370.0,267.6,-3420,,,,,
5476.0,265.9,-3526,,,,,
5562.0,265.5,-3612,,,,,
5657.0,260.7,-3707,,,-56.24999999999997,-1.2499999999999716,
5716.0,266.7,-3766,,0.57,,,
5855.0,265.5,-3905,,,,,
5998.0,263.2,-4048,,,,,
6039.0,262.7,-4089,,,,,
6131.0,261.2,-4181,,,,,
6263.0,261.1,-4313,,,,,
6354.0,259.4,-4404,,,-56.849999999999966,-1.849999999999966,
6434.0,262.1,-4484,,,,,
6545.0,262.9,-4595,,,,,
6617.0,258.1,-4667,,,,,
6713.0,257.6,-4763,,,,,
6838.0,262.3,-4888,,,,,
6941.0,263.0,-4991,,,,,
7028.0,260.7,-5078,,,-55.74999999999997,-0.7499999999999716,
7112.0,258.4,-5162,,,,,
7234.0,260.1,-5284,,,,,
7320.0,260.4,-5370,,,,,
7413.0,259.7,-5463,,,,,
7507.0,259.2,-5557,,,,,
7590.0,260.8,-5640,,,,,
7691.0,259.6,-5741,,,,,
7781.0,259.3,-5831,,,,,
7876.0,258.3,-5926,,,,,
7990.0,261.3,-6040,,,,,
8050.0,260.7,-6100,,,,,
8181.0,261.8,-6231,,,,,
8281.0,259.0,-6331,,,,,
8387.0,260.9,-6437,,,,,
8477.0,260.4,-6527,,,,,
8579.0,259.3,-6629,,,,,
8653.0,262.0,-6703,,,,,
8784.0,263.7,-6834,,,,,
8869.0,263.8,-6919,,,,,
8973.0,265.2,-7023,,,,,
9092.0,260.6,-7142,,,,,
9140.0,260.9,-7190,,,,,
9232.0,263.0,-7282,,,,,
9317.0,263.8,-7367,,,-55.849999999999966,-0.8499999999999659,
9536.0,264.4,-7586,,,,,
9597.0,264.2,-7647,,,,,
9721.0,264.0,-7771,,0.45,-55.349999999999966,-0.3499999999999659,
9807.0,263.4,-7857,,,,,
9909.0,265.7,-7959,,,,,
9983.0,264.9,-8033,,,,,
10088.0,267.5,-8138,,,,,
10209.0,266.9,-8259,,,,,
10294.0,266.0,-8344,,,,,
10417.0,265.1,-8467,,,,,
10527.0,267.6,-8577,,2.12,,,
10621.0,264.8,-8671,,,,,
10744.0,264.8,-8794,,,,,
10805.0,265.0,-8855,,,,,
10827.0,265.3,-8877,,,,,
10895.0,264.4,-8945,,,,,
10933.0,264.1,-8983,,,,,
11014.0,264.2,-9064,,,,,
11087.0,264.5,-9137,,,,,
11136.0,264.0,-9186,,-1.62,,,
11201.0,263.0,-9251,,,,,
11236.0,265.2,-9286,,,,,
11278.0,258.8,-9328,,,,,
11338.0,260.8,-9388,,,,,
11392.0,255.4,-9442,,,,,
11436.0,253.9,-9486,,,-55.64999999999998,-0.6499999999999773,
11469.0,253.8,-9519,,,,,
11580.0,250.7,-9630,,,,,
11635.0,249.7,-9685,,,,,
11676.0,251.1,-9726,,,,,
11727.0,250.7,-9777,,,,,
11819.0,245.3,-9869,,-1.85,,,
11896.0,245.3,-9946,,,,,
11958.0,246.6,-10008,,,,,
12050.0,243.2,-10100,,,,,
12122.0,240.3,-10172,,,,,
12371.0,237.5,-10421,,,,,
12496.0,237.6,-10546,,,,,
12642.0,234.2,-10692,,,,,
12760.0,238.3,-10810,,,,,
12942.0,237.3,-10992,,,,,
13090.0,237.9,-11140,,,,,
13241.0,237.6,-11291,,,,,
13440.0,236.4,-11490,,-4.92,,,
13542.0,239.2,-11592,,,,,
13653.0,238.6,-11703,,,,,
13804.0,238.6,-11854,,,,,
13948.0,239.1,-11998,,,,,
14303.0,228.5,-12353,,,,,
14550.0,228.4,-12600,,,,,
14725.0,226.1,-12775,,,-57.74999999999997,-2.7499999999999716,
14890.0,225.2,-12940,,,-58.94999999999999,-3.9499999999999886,
15012.0,224.5,-13062,,,,,
15233.0,222.0,-13283,,,,,
15438.0,221.0,-13488,,,,,
15570.0,220.9,-13620,,,,,
15742.0,219.4,-13792,,,,,
15886.0,214.0,-13936,,,,,
16073.0,207.5,-14123,,,,,
16260.0,207.7,-14310,218.56382460975144,,,,
16452.0,202.9,-14502,,,,,
16659.0,200.8,-14709,,,,,
16870.0,195.2,-14920,,,,,
17111.0,193.9,-15161,,,,,
17375.0,191.0,-15425,,,,,
17565.0,188.5,-15615,,,,,
17809.0,188.5,-15859,,-9.82,,,
17943.0,189.2,-15993,,,,,
18285.0,187.0,-16335,,,,,
18541.0,188.6,-16591,,,,,
18828.0,189.4,-16878,,,,,
18868.0,192.3,-16918,,,,,
18921.0,188.3,-16971,,,,,
19347.0,188.7,-17397,,,,,
19509.0,188.8,-17559,,,,,
19748.0,190.0,-17798,,,-64.14999999999998,-9.149999999999977,
19988.0,188.0,-18038,,,,,
20168.0,188.2,-18218,,,,,
20197.0,195.0,-18247,,,,,
20502.0,187.8,-18552,,,,,
20748.0,186.9,-18798,,,,,
21011.0,186.5,-19061,,,,,
21257.0,184.7,-19307,,,,,
21507.0,186.1,-19557,,,,,
21854.0,185.7,-19904,,,,,
22015.0,184.4,-20065,,,,,
22827.0,189.2,-20877,,,,,
25994.0,191.6,-24044,,,,,
29063.0,188.5,-27113,,,,,
30020.0,191.7,-28070,,-8.4,,,
35009.0,205.3,-33059,,,,,
37471.0,209.1,-35521,,,,,
43500.0,209.1,-41550,,,,,
47336.0,189.3,-45386,,,,,
48854.0,188.4,-46904,,,,,
49690.0,210.1,-47740,,,,,
50663.0,215.7,-48713,,,,,
52382.0,190.4,-50432,,,,,
57088.0,221.7,-55138,,,,,
57657.0,210.4,-55707,,,,,
